,ts_code,trade_date,pre_close,pre_settle,open,high,low,close,settle,change1,change2,vol,amount,oi,oi_chg
1216,IF.CFX,20190116,3130.0,3126.2,3126.2,3135.0,3115.2,3129.4,3128.8,3.2,2.6,38639.0,3623370.15,28414.0,
1217,IF.CFX,20190115,3070.8,3069.4,3077.0,3134.6,3070.0,3130.0,3126.2,60.6,56.8,51966.0,4835956.092,40186.0,
1218,IF.CFX,20190114,3099.2,3095.0,3056.0,3101.8,3056.0,3070.8,3069.4,-24.2,-25.6,39096.0,3607475.214,40545.0,
1219,IF.CFX,20190111,3075.6,3078.6,3085.0,3109.6,3071.0,3099.2,3095.0,20.6,16.4,52252.0,4841617.8,47897.0,
1220,IF.CFX,20190110,3072.0,3087.8,3069.0,3098.2,3057.2,3075.6,3078.6,-12.2,-9.2,50060.0,4623109.26,47159.0,
1221,IF.CFX,20190109,3050.6,3050.0,3070.0,3125.6,3066.2,3072.0,3087.8,22.0,37.8,58480.0,5433936.09,51182.0,
1222,IF.CFX,20190108,3047.2,3053.0,3047.0,3055.0,3037.4,3050.6,3050.0,-2.4,-3.0,39248.0,3587507.688,47425.0,
1223,IF.CFX,20190107,3041.4,3029.2,3051.0,3064.0,3033.8,3047.2,3053.0,18.0,23.8,52600.0,4810075.728,49378.0,
1224,IF.CFX,20190104,2962.6,2959.2,2948.2,3041.4,2942.2,3041.4,3029.2,82.2,70.0,64837.0,5830312.11,52650.0,
1225,IF.CFX,20190103,2962.2,2963.4,2958.6,3006.0,2951.6,2962.6,2959.2,-0.8,-4.2,52089.0,4643168.016,51597.0,
1226,IF.CFX,20190102,2996.0,3003.6,3012.4,3015.0,2948.8,2962.2,2963.4,-41.4,-40.2,45964.0,4098017.226,49924.0,
1227,IF.CFX,20181228,2995.8,3000.8,3002.6,3035.2,2993.0,2996.0,3003.6,-4.8,2.8,52740.0,4764172.536,49677.0,
1228,IF.CFX,20181227,3005.0,3009.0,3043.8,3049.0,2988.4,2995.8,3000.8,-13.2,-8.2,50943.0,4615581.084,49351.0,
1229,IF.CFX,20181226,3018.0,3021.2,3017.2,3030.0,2988.6,3005.0,3009.0,-16.2,-12.2,44096.0,3981194.394,48641.0,
1230,IF.CFX,20181225,3037.0,3035.8,3006.8,3035.8,2953.8,3018.0,3021.2,-17.8,-14.6,59022.0,5296388.676,51371.0,
1231,IF.CFX,20181224,3034.2,3018.4,3020.4,3045.0,3007.2,3037.0,3035.8,18.6,17.4,44877.0,4080121.602,48930.0,
1232,IF.CFX,20181221,3073.2,3068.4,3068.0,3069.4,3004.2,3034.2,3018.4,-34.2,-50.0,51259.0,4657426.398,49501.0,
1233,IF.CFX,20181220,3091.8,3098.6,3098.6,3103.8,3046.8,3073.2,3068.6,-25.4,-30.0,30021.0,2768225.124,15009.0,
1234,IF.CFX,20181219,3128.4,3131.6,3134.2,3137.8,3088.4,3091.8,3098.6,-39.8,-33.0,37440.0,3501851.406,28678.0,
1235,IF.CFX,20181218,3167.8,3164.4,3151.2,3176.0,3111.6,3128.4,3131.6,-36.0,-32.8,47818.0,4506491.934,37872.0,
1236,IF.CFX,20181217,3169.4,3174.0,3172.0,3176.6,3142.2,3167.8,3164.4,-6.2,-9.6,41877.0,3973473.6,41772.0,
1237,IF.CFX,20181214,3222.8,3225.6,3211.0,3215.4,3166.6,3169.4,3174.0,-56.2,-51.6,42439.0,4061625.816,43156.0,
1238,IF.CFX,20181213,3172.4,3174.4,3179.0,3242.6,3173.4,3222.8,3225.6,48.4,51.2,50708.0,4891087.914,47351.0,
1239,IF.CFX,20181212,3164.6,3154.0,3180.2,3186.0,3162.0,3172.4,3174.4,18.4,20.4,40437.0,3848622.696,48279.0,
1240,IF.CFX,20181211,3148.6,3152.6,3154.8,3166.8,3144.0,3164.6,3154.0,12.0,1.4,34433.0,3260251.146,48686.0,
1241,IF.CFX,20181210,3179.6,3184.2,3160.2,3174.8,3136.4,3148.6,3152.6,-35.6,-31.6,39260.0,3714676.32,51340.0,
1242,IF.CFX,20181207,3187.8,3186.4,3196.8,3199.0,3179.0,3179.6,3184.2,-6.8,-2.2,34120.0,3265031.652,50315.0,
1243,IF.CFX,20181206,3253.8,3259.2,3220.0,3225.8,3180.6,3187.8,3186.4,-71.4,-72.8,48560.0,4661961.132,53291.0,
1244,IF.CFX,20181205,3270.0,3265.4,3232.4,3276.0,3231.4,3253.8,3259.2,-11.6,-6.2,48957.0,4781828.88,54220.0,
1245,IF.CFX,20181204,3259.2,3262.0,3252.0,3274.6,3246.0,3270.0,3265.4,8.0,3.4,42703.0,4175447.754,53545.0,
1246,IF.CFX,20181203,3168.0,3168.6,3265.0,3286.6,3232.4,3259.2,3262.0,90.6,93.4,45072.0,4413310.41,49366.0,
1247,IF.CFX,20181130,3138.6,3139.0,3136.6,3180.4,3131.4,3168.0,3168.6,29.0,29.6,35037.0,3315409.044,49104.0,
1248,IF.CFX,20181129,3171.4,3171.6,3192.4,3197.0,3130.2,3138.6,3139.0,-33.0,-32.6,33092.0,3144740.01,49337.0,
1249,IF.CFX,20181128,3126.6,3121.4,3128.8,3179.6,3118.8,3171.4,3171.6,50.0,50.2,34397.0,3255245.094,49955.0,
1250,IF.CFX,20181127,3130.4,3128.8,3141.4,3154.6,3112.6,3126.6,3121.4,-2.2,-7.4,29699.0,2794099.242,50427.0,
1251,IF.CFX,20181126,3136.2,3144.4,3145.0,3163.8,3119.2,3130.4,3128.8,-14.0,-15.6,31067.0,2929177.218,50472.0,
1252,IF.CFX,20181123,3212.0,3215.8,3205.4,3209.6,3132.0,3136.2,3144.4,-79.6,-71.4,33605.0,3192425.478,50691.0,
1253,IF.CFX,20181122,3222.0,3221.6,3232.0,3233.8,3189.2,3212.0,3215.8,-9.6,-5.8,30915.0,2976367.374,49755.0,
1254,IF.CFX,20181121,3223.4,3218.8,3191.4,3235.6,3190.8,3222.0,3221.6,3.2,2.8,31928.0,3081421.74,49787.0,
1255,IF.CFX,20181120,3296.4,3289.8,3277.4,3281.6,3211.2,3223.4,3218.8,-66.4,-71.0,35621.0,3466889.22,49867.0,
1256,IF.CFX,20181119,3259.8,3267.8,3268.6,3297.2,3253.8,3296.4,3289.8,28.6,22.0,34137.0,3357377.862,52023.0,
1257,IF.CFX,20181116,3247.4,3243.6,3249.8,3294.6,3225.2,3259.8,3267.8,16.2,24.2,36929.0,3612548.334,51651.0,
1258,IF.CFX,20181115,3203.6,3200.8,3209.4,3250.6,3201.2,3247.4,3243.6,46.6,42.8,25210.0,2440987.434,46000.0,
1259,IF.CFX,20181114,3240.8,3248.6,3240.0,3245.0,3194.0,3203.6,3200.8,-45.0,-47.8,15544.0,1501005.054,36481.0,
1260,IF.CFX,20181113,3204.0,3204.8,3171.4,3264.8,3166.6,3240.8,3248.6,36.0,43.8,15130.0,1458492.96,33020.0,
1261,IF.CFX,20181112,3169.8,3175.0,3169.8,3213.0,3160.0,3204.0,3205.0,29.0,30.0,28674.0,2742781.542,27876.0,
1262,IF.CFX,20181109,3215.2,3214.6,3194.6,3198.8,3167.2,3169.8,3175.0,-44.8,-39.6,27444.0,2620880.784,28897.0,
1263,IF.CFX,20181108,3214.4,3219.2,3250.0,3257.6,3205.0,3215.2,3214.6,-4.0,-4.6,31807.0,3083175.846,30587.0,
1264,IF.CFX,20181107,3245.0,3240.2,3253.8,3280.6,3207.0,3214.4,3219.2,-25.8,-21.0,35367.0,3441118.32,32032.0,
1265,IF.CFX,20181106,3262.6,3259.0,3259.4,3261.4,3212.2,3245.0,3240.2,-14.0,-18.8,28624.0,2778522.306,30920.0,
1266,IF.CFX,20181105,3306.6,3293.2,3276.8,3286.2,3228.0,3262.6,3259.0,-30.6,-34.2,31219.0,3054237.174,31068.0,
1267,IF.CFX,20181102,3174.6,3178.8,3264.8,3307.8,3227.6,3306.6,3293.2,127.8,114.4,40365.0,3952041.096,32635.0,
1268,IF.CFX,20181101,3151.0,3153.2,3199.0,3229.8,3170.2,3174.6,3178.8,21.4,25.6,35244.0,3386248.956,32874.0,
1269,IF.CFX,20181031,3113.0,3119.8,3124.8,3182.2,3111.0,3151.0,3153.2,31.2,33.4,34029.0,3212273.268,31817.0,
1270,IF.CFX,20181030,3077.0,3073.2,3078.2,3155.0,3058.2,3113.0,3119.8,39.8,46.6,38804.0,3616575.312,32788.0,
1271,IF.CFX,20181029,3165.8,3161.0,3169.2,3179.6,3054.8,3077.0,3073.2,-84.0,-87.8,31613.0,2946785.37,32003.0,
1272,IF.CFX,20181026,3203.6,3187.6,3211.0,3231.8,3145.2,3165.8,3161.0,-21.8,-26.6,35041.0,3346880.664,31484.0,
1273,IF.CFX,20181025,3186.2,3191.6,3115.4,3209.0,3104.0,3203.6,3187.6,12.0,-4.0,38611.0,3647587.962,33313.0,
1274,IF.CFX,20181024,3180.2,3180.6,3180.2,3256.8,3174.0,3186.2,3191.6,5.6,11.0,37998.0,3653227.662,33314.0,
1275,IF.CFX,20181023,3288.4,3282.6,3282.8,3287.0,3161.2,3180.2,3180.6,-102.4,-102.0,35580.0,3447947.664,32869.0,
1276,IF.CFX,20181022,3128.6,3140.0,3160.0,3307.4,3160.0,3288.4,3282.6,148.4,142.6,37613.0,3668512.158,32361.0,
1277,IF.CFX,20181019,3048.0,3065.0,3040.0,3151.4,3025.2,3128.6,3140.0,63.6,75.0,33926.0,3139075.248,30696.0,
1278,IF.CFX,20181018,3121.0,3127.2,3104.8,3107.8,3047.0,3048.0,3061.2,-79.2,-66.0,20682.0,1911714.564,11788.0,
1279,IF.CFX,20181017,3110.2,3106.4,3156.8,3160.0,3068.0,3121.0,3127.2,14.6,20.8,31785.0,2976999.564,21922.0,
1280,IF.CFX,20181016,3122.4,3125.0,3135.6,3172.2,3095.0,3110.2,3106.4,-14.8,-18.6,30376.0,2855932.812,25682.0,
1281,IF.CFX,20181015,3169.0,3171.6,3169.0,3186.0,3116.2,3122.4,3125.0,-49.2,-46.6,26237.0,2480798.262,27531.0,
1282,IF.CFX,20181012,3106.8,3116.6,3127.8,3188.8,3101.0,3169.0,3171.6,52.4,55.0,32050.0,3021470.448,31143.0,
1283,IF.CFX,20181011,3289.0,3289.2,3187.2,3217.2,3092.8,3106.8,3116.6,-182.4,-172.6,34394.0,3269293.26,32693.0,
1284,IF.CFX,20181010,3287.0,3286.6,3298.4,3323.0,3256.4,3289.0,3289.2,2.4,2.6,27923.0,2758077.324,33078.0,
1285,IF.CFX,20181009,3288.8,3303.6,3293.8,3314.0,3277.4,3287.0,3286.6,-16.6,-17.0,24649.0,2438450.472,32388.0,
1286,IF.CFX,20181008,3448.8,3439.4,3367.0,3376.0,3282.2,3288.8,3303.6,-150.6,-135.8,27383.0,2739245.958,33044.0,
1287,IF.CFX,20180928,3415.8,3416.2,3428.0,3457.4,3417.0,3448.8,3439.4,32.6,23.2,26045.0,2686239.21,32901.0,
1288,IF.CFX,20180927,3422.2,3423.2,3417.4,3428.8,3400.8,3415.8,3416.2,-7.4,-7.0,24135.0,2471120.328,32731.0,
1289,IF.CFX,20180926,3389.2,3384.2,3405.6,3459.6,3390.4,3422.2,3423.2,38.0,39.0,30506.0,3134967.858,34854.0,
1290,IF.CFX,20180925,3428.2,3411.8,3393.4,3401.6,3368.4,3389.2,3384.2,-22.6,-27.6,23250.0,2361978.204,33426.0,
1291,IF.CFX,20180921,3312.0,3308.2,3323.0,3428.8,3312.2,3428.2,3411.8,120.0,103.6,30210.0,3045771.66,34488.0,
1292,IF.CFX,20180920,3311.0,3311.8,3316.0,3329.6,3304.4,3312.0,3308.2,0.2,-3.6,17244.0,1714430.88,26396.0,
1293,IF.CFX,20180919,3273.4,3267.2,3270.6,3344.4,3267.0,3311.0,3323.0,43.8,55.8,27045.0,2681634.438,19005.0,
1294,IF.CFX,20180918,3207.2,3209.8,3205.8,3282.4,3197.0,3273.4,3267.2,63.6,57.4,32124.0,3115295.964,27339.0,
1295,IF.CFX,20180917,3240.6,3241.2,3218.8,3228.4,3199.2,3207.2,3209.8,-34.0,-31.4,22687.0,2185390.176,31719.0,
1296,IF.CFX,20180914,3238.4,3227.4,3244.4,3253.0,3227.4,3240.6,3241.2,13.2,13.8,25231.0,2451946.416,35446.0,
1297,IF.CFX,20180913,3196.4,3202.8,3244.8,3255.8,3194.4,3238.4,3227.4,35.6,24.6,31756.0,3070911.51,38151.0,
1298,IF.CFX,20180912,3219.0,3215.4,3212.8,3227.4,3191.0,3196.4,3202.8,-19.0,-12.6,26701.0,2569089.756,39299.0,
1299,IF.CFX,20180911,3227.0,3226.6,3228.6,3247.4,3203.2,3219.0,3215.4,-7.6,-11.2,26259.0,2540225.004,40095.0,
1300,IF.CFX,20180910,3273.2,3265.0,3267.8,3274.4,3220.0,3227.0,3226.6,-38.0,-38.4,24926.0,2420531.574,41077.0,
1301,IF.CFX,20180907,3248.6,3256.0,3267.0,3316.4,3237.0,3273.2,3265.0,17.2,9.0,30881.0,3037668.408,42531.0,
1302,IF.CFX,20180906,3277.8,3293.2,3275.2,3307.2,3241.4,3248.6,3256.0,-44.6,-37.2,27959.0,2748648.036,42833.0,
1303,IF.CFX,20180905,3357.2,3361.6,3344.6,3348.0,3277.8,3277.8,3293.2,-83.8,-68.4,27755.0,2764401.912,41714.0,
1304,IF.CFX,20180904,3310.4,3308.6,3314.0,3372.8,3298.2,3357.2,3361.6,48.6,53.0,29100.0,2908397.508,43262.0,
1305,IF.CFX,20180903,3321.2,3322.0,3310.2,3319.8,3276.0,3310.4,3308.6,-11.6,-13.4,24832.0,2458000.476,43042.0,
1306,IF.CFX,20180831,3343.0,3343.6,3325.0,3353.0,3297.0,3321.2,3322.0,-22.4,-21.6,28015.0,2793264.354,43816.0,
1307,IF.CFX,20180830,3379.8,3374.8,3381.2,3394.6,3336.0,3343.0,3343.6,-31.8,-31.2,23152.0,2333430.912,42951.0,
1308,IF.CFX,20180829,3387.0,3386.0,3382.0,3388.8,3366.0,3379.8,3374.8,-6.2,-11.2,19949.0,2020465.944,42461.0,
1309,IF.CFX,20180828,3397.8,3394.2,3403.2,3413.0,3379.2,3387.0,3386.0,-7.2,-8.2,21742.0,2214256.632,42420.0,
1310,IF.CFX,20180827,3309.8,3315.8,3330.0,3399.6,3327.0,3397.8,3394.2,82.0,78.4,27584.0,2786505.078,43924.0,
1311,IF.CFX,20180824,3302.2,3314.0,3292.0,3346.2,3273.0,3309.8,3315.8,-4.2,1.8,29788.0,2951810.43,45075.0,
1312,IF.CFX,20180823,3300.2,3292.2,3305.0,3333.6,3261.6,3302.2,3314.0,10.0,21.8,32451.0,3213474.78,46730.0,
1313,IF.CFX,20180822,3301.0,3307.6,3301.4,3306.0,3280.2,3300.2,3292.2,-7.4,-15.4,22702.0,2241764.37,43974.0,
1314,IF.CFX,20180821,3251.0,3241.6,3257.0,3330.0,3251.0,3301.0,3307.6,59.4,66.0,30229.0,2987859.36,44940.0,
1315,IF.CFX,20180820,3202.2,3210.8,3213.4,3256.2,3199.2,3251.0,3241.6,40.2,30.8,30369.0,2939485.422,45861.0,
1316,IF.CFX,20180817,3249.0,3256.6,3287.2,3294.6,3190.0,3202.2,3210.8,-54.4,-45.8,27285.0,2655828.606,44330.0,
1317,IF.CFX,20180816,3255.4,3260.6,3225.0,3305.2,3198.6,3249.0,3256.6,-11.6,-4.0,24860.0,2432010.924,40338.0,
1318,IF.CFX,20180815,3345.0,3338.6,3342.4,3348.0,3250.2,3255.4,3260.6,-83.2,-78.0,13673.0,1349380.71,31689.0,
1319,IF.CFX,20180814,3382.2,3362.8,3358.2,3368.6,3324.0,3345.0,3338.6,-17.8,-24.2,9336.0,936057.66,26640.0,
1320,IF.CFX,20180813,3397.0,3392.6,3365.0,3401.6,3321.6,3382.2,3383.6,-10.4,-9.0,24384.0,2456355.084,22562.0,
1321,IF.CFX,20180810,3386.0,3396.8,3389.8,3416.6,3368.8,3397.0,3392.6,0.2,-4.2,21525.0,2190656.382,23754.0,
1322,IF.CFX,20180809,3304.8,3297.4,3295.8,3409.4,3288.6,3386.0,3396.8,88.6,99.4,27848.0,2812402.416,25930.0,
1323,IF.CFX,20180808,3358.8,3345.8,3354.8,3354.8,3285.8,3304.8,3297.4,-41.0,-48.4,23380.0,2330201.064,25062.0,
1324,IF.CFX,20180807,3259.8,3261.0,3284.6,3364.0,3259.6,3358.8,3345.8,97.8,84.8,27321.0,2710554.432,25731.0,
1325,IF.CFX,20180806,3283.6,3306.0,3292.2,3329.0,3240.0,3259.8,3261.0,-46.2,-45.0,25333.0,2497686.144,26953.0,
1326,IF.CFX,20180803,3345.0,3339.8,3350.0,3359.2,3283.6,3283.6,3306.0,-56.2,-33.8,23353.0,2330059.86,26311.0,
1327,IF.CFX,20180802,3423.2,3442.6,3415.0,3423.0,3297.6,3345.0,3339.8,-97.6,-102.8,27927.0,2813455.77,27452.0,
1328,IF.CFX,20180801,3512.6,3509.0,3533.0,3552.0,3415.8,3423.2,3442.6,-85.8,-66.4,27936.0,2928988.752,27749.0,
1329,IF.CFX,20180731,3503.2,3495.0,3501.6,3532.6,3490.8,3512.6,3509.0,17.6,14.0,20842.0,2193413.1,25870.0,
1330,IF.CFX,20180730,3520.0,3518.2,3521.0,3548.6,3486.8,3503.2,3495.0,-15.0,-23.2,22837.0,2406616.758,26310.0,
1331,IF.CFX,20180727,3525.0,3526.0,3533.0,3541.8,3505.0,3520.0,3518.2,-6.0,-7.8,20261.0,2141000.346,25927.0,
1332,IF.CFX,20180726,3568.2,3566.8,3578.0,3582.8,3520.4,3525.0,3526.0,-41.8,-40.8,20921.0,2225097.594,25919.0,
1333,IF.CFX,20180725,3574.2,3574.0,3587.0,3587.4,3557.8,3568.2,3566.8,-5.8,-7.2,17607.0,1884627.96,25129.0,
1334,IF.CFX,20180724,3509.2,3509.8,3520.2,3594.8,3520.0,3574.2,3574.0,64.4,64.2,23181.0,2482334.658,26194.0,
1335,IF.CFX,20180723,3482.4,3478.8,3464.4,3520.0,3458.2,3509.2,3509.8,30.4,31.0,23532.0,2460988.254,25867.0,
1336,IF.CFX,20180720,3431.8,3399.2,3403.0,3496.0,3373.2,3482.4,3478.8,83.2,79.6,26381.0,2708828.676,26322.0,
1337,IF.CFX,20180719,3424.0,3430.4,3446.6,3472.4,3417.0,3431.8,3426.8,1.4,-3.6,15945.0,1646877.702,7364.0,
1338,IF.CFX,20180718,3442.0,3430.4,3458.6,3482.4,3421.6,3424.0,3430.4,-6.4,0.0,20621.0,2136193.224,16324.0,
1339,IF.CFX,20180717,3459.0,3457.4,3463.0,3466.8,3405.6,3442.0,3430.4,-15.4,-27.0,22548.0,2321888.376,21181.0,
1340,IF.CFX,20180716,3476.6,3480.2,3485.0,3508.0,3444.2,3459.0,3457.4,-21.2,-22.8,20444.0,2124365.13,24508.0,
1341,IF.CFX,20180713,3475.2,3479.0,3487.8,3488.8,3465.4,3476.6,3480.2,-2.4,1.2,18395.0,1919920.35,25174.0,
1342,IF.CFX,20180712,3379.4,3371.6,3389.0,3498.0,3389.0,3475.2,3479.0,103.6,107.4,25348.0,2627606.094,27255.0,
1343,IF.CFX,20180711,3445.8,3432.2,3370.0,3402.2,3344.0,3379.4,3371.6,-52.8,-60.6,26299.0,2662022.538,28977.0,
1344,IF.CFX,20180710,3439.8,3432.8,3447.4,3453.6,3408.8,3445.8,3432.2,13.0,-0.6,21727.0,2237599.17,29502.0,
1345,IF.CFX,20180709,3328.2,3339.4,3356.0,3443.0,3355.6,3439.8,3432.8,100.4,93.4,23979.0,2449918.374,30020.0,
1346,IF.CFX,20180706,3303.4,3307.8,3315.0,3374.8,3267.6,3328.2,3339.4,20.4,31.6,29203.0,2912069.706,31963.0,
1347,IF.CFX,20180705,3330.6,3328.6,3330.2,3368.0,3296.0,3303.4,3307.8,-25.2,-20.8,25396.0,2536022.244,32608.0,
1348,IF.CFX,20180704,3364.8,3363.0,3357.8,3382.8,3316.0,3330.6,3328.6,-32.4,-34.4,22560.0,2263694.274,32205.0,
1349,IF.CFX,20180703,3352.6,3351.4,3376.6,3389.8,3276.2,3364.8,3363.0,13.4,11.6,27595.0,2769874.32,33110.0,
1350,IF.CFX,20180702,3477.2,3479.8,3470.0,3474.8,3320.0,3352.6,3351.4,-127.2,-128.4,24496.0,2503588.692,31234.0,
1351,IF.CFX,20180629,3380.2,3386.8,3395.0,3491.0,3392.6,3477.2,3479.8,90.4,93.0,23000.0,2374868.688,31161.0,
1352,IF.CFX,20180628,3388.2,3406.6,3387.0,3447.4,3369.4,3380.2,3386.8,-26.4,-19.8,23395.0,2393076.042,31672.0,
1353,IF.CFX,20180627,3492.0,3482.4,3489.8,3508.0,3387.0,3388.2,3406.6,-94.2,-75.8,23463.0,2427969.63,31242.0,
1354,IF.CFX,20180626,3509.2,3526.0,3494.8,3518.0,3443.2,3492.0,3482.4,-34.0,-43.6,22675.0,2370902.622,30584.0,
1355,IF.CFX,20180625,3572.4,3564.6,3584.6,3595.0,3505.4,3509.2,3526.0,-55.4,-38.6,19592.0,2089400.208,29818.0,
1356,IF.CFX,20180622,3546.6,3557.0,3527.6,3580.0,3514.2,3572.4,3564.6,15.4,7.6,21015.0,2238333.12,28934.0,
1357,IF.CFX,20180621,3596.4,3601.4,3599.4,3638.0,3538.6,3546.6,3557.0,-54.8,-44.4,21762.0,2345254.212,29666.0,
1358,IF.CFX,20180620,3569.6,3574.2,3570.0,3618.8,3548.0,3596.4,3601.4,22.2,27.2,19976.0,2148742.014,29481.0,
1359,IF.CFX,20180619,3722.0,3718.2,3671.2,3682.6,3513.4,3569.6,3574.2,-148.6,-144.0,22299.0,2424660.954,29488.0,
1360,IF.CFX,20180615,3768.6,3734.0,3730.2,3750.0,3704.6,3722.0,3718.2,-12.0,-15.8,18732.0,2094347.25,26907.0,
1361,IF.CFX,20180614,3778.4,3782.4,3767.4,3808.6,3759.4,3768.6,3771.8,-13.8,-10.6,13627.0,1544800.284,8316.0,
1362,IF.CFX,20180613,3818.0,3824.8,3803.2,3814.8,3772.2,3778.4,3782.4,-46.4,-42.4,15795.0,1799022.408,15213.0,
1363,IF.CFX,20180612,3773.4,3765.6,3778.2,3834.6,3760.4,3818.0,3824.8,52.4,59.2,18954.0,2160059.97,20506.0,
1364,IF.CFX,20180611,3761.0,3755.0,3754.2,3788.8,3748.6,3773.4,3765.6,18.4,10.6,17769.0,2008067.436,24469.0,
1365,IF.CFX,20180608,3817.2,3819.4,3806.0,3808.6,3743.4,3761.0,3755.0,-58.4,-64.4,16154.0,1828621.176,27069.0,
1366,IF.CFX,20180607,3823.6,3820.8,3839.8,3854.6,3810.2,3817.2,3819.4,-3.6,-1.4,17037.0,1959074.97,28590.0,
1367,IF.CFX,20180606,3822.8,3822.2,3820.4,3827.2,3810.2,3823.6,3820.8,1.4,-1.4,13729.0,1572979.764,28889.0,
1368,IF.CFX,20180605,3786.0,3786.6,3789.0,3829.0,3782.4,3822.8,3822.2,36.2,35.6,16831.0,1922315.004,30215.0,
1369,IF.CFX,20180604,3752.8,3741.4,3772.4,3799.6,3759.4,3786.0,3786.6,44.6,45.2,17966.0,2039092.128,31402.0,
1370,IF.CFX,20180601,3784.0,3778.6,3775.2,3778.0,3729.6,3752.8,3741.4,-25.8,-37.2,17936.0,2020325.37,32396.0,
1371,IF.CFX,20180531,3699.2,3717.0,3723.0,3787.4,3720.8,3784.0,3778.6,67.0,61.6,20357.0,2291762.382,33155.0,
1372,IF.CFX,20180530,3775.0,3791.8,3731.8,3748.6,3696.4,3699.2,3717.0,-92.6,-74.8,19955.0,2230511.502,32558.0,
1373,IF.CFX,20180529,3821.2,3814.2,3810.0,3824.8,3774.0,3775.0,3791.8,-39.2,-22.4,18437.0,2101670.382,32638.0,
1374,IF.CFX,20180528,3789.2,3792.0,3795.2,3842.0,3788.4,3821.2,3814.2,29.2,22.2,17115.0,1958090.988,32515.0,
1375,IF.CFX,20180525,3805.2,3812.2,3808.0,3825.6,3783.6,3789.2,3792.0,-23.0,-20.2,16457.0,1878966.048,32470.0,
1376,IF.CFX,20180524,3835.4,3845.2,3841.2,3850.0,3803.0,3805.2,3812.2,-40.0,-33.0,16818.0,1931627.208,32056.0,
1377,IF.CFX,20180523,3895.0,3889.0,3885.0,3885.0,3835.0,3835.4,3845.2,-53.6,-43.8,17568.0,2034355.11,32313.0,
1378,IF.CFX,20180522,3907.4,3908.8,3908.2,3911.6,3868.6,3895.0,3889.0,-13.8,-19.8,15830.0,1846910.706,32699.0,
1379,IF.CFX,20180521,3903.0,3888.2,3933.0,3945.0,3899.2,3907.4,3908.8,19.2,20.6,19478.0,2292509.562,33045.0,
1380,IF.CFX,20180518,3840.8,3846.6,3845.0,3903.0,3830.0,3903.0,3888.2,56.4,41.6,19009.0,2202418.176,33314.0,
1381,IF.CFX,20180517,3873.0,3878.2,3877.0,3883.4,3840.2,3840.8,3846.6,-37.4,-31.6,12875.0,1490345.934,28758.0,
1382,IF.CFX,20180516,3924.6,3893.2,3896.8,3903.4,3866.6,3873.0,3878.2,-20.2,-15.0,9047.0,1054768.998,23044.0,
1383,IF.CFX,20180515,3912.2,3905.8,3923.8,3925.8,3891.0,3924.6,3914.2,18.8,8.4,14747.0,1728675.204,16233.0,
1384,IF.CFX,20180514,3876.2,3879.2,3892.0,3926.6,3889.4,3912.2,3905.8,33.0,26.6,15499.0,1817953.764,18693.0,
1385,IF.CFX,20180511,3897.8,3886.6,3909.0,3909.6,3872.8,3876.2,3879.2,-10.4,-7.4,14778.0,1723869.696,20428.0,
1386,IF.CFX,20180510,3869.0,3861.8,3886.2,3900.0,3862.2,3897.8,3886.6,36.0,24.8,16055.0,1869885.162,21184.0,
1387,IF.CFX,20180509,3880.0,3877.2,3879.0,3882.4,3852.4,3869.0,3861.8,-8.2,-15.4,14477.0,1679387.16,20836.0,
1388,IF.CFX,20180508,3827.2,3826.8,3838.0,3892.6,3830.4,3880.0,3877.2,53.2,50.4,18388.0,2133676.608,21638.0,
1389,IF.CFX,20180507,3763.4,3766.4,3787.8,3834.0,3763.6,3827.2,3826.8,60.8,60.4,18994.0,2168943.294,23259.0,
1390,IF.CFX,20180504,3786.0,3792.2,3785.0,3797.0,3756.0,3763.4,3766.4,-28.8,-25.8,16496.0,1869292.806,23182.0,
1391,IF.CFX,20180503,3758.8,3747.4,3748.0,3803.2,3724.6,3786.0,3792.2,38.6,44.8,19580.0,2208019.53,23344.0,
1392,IF.CFX,20180502,3746.0,3749.2,3768.0,3785.4,3730.8,3758.8,3747.4,9.6,-1.8,15956.0,1796411.262,22849.0,
1393,IF.CFX,20180427,3735.4,3736.6,3755.0,3759.6,3703.6,3746.0,3749.2,9.4,12.6,20530.0,2302888.314,23422.0,
1394,IF.CFX,20180426,3818.0,3816.2,3821.0,3833.4,3728.0,3735.4,3736.6,-80.8,-79.6,19462.0,2198821.596,23741.0,
1395,IF.CFX,20180425,3835.4,3830.2,3822.4,3831.8,3806.4,3818.0,3816.2,-12.2,-14.0,15059.0,1725573.66,22350.0,
1396,IF.CFX,20180424,3748.0,3734.4,3760.0,3846.0,3760.0,3835.4,3830.2,101.0,95.8,20032.0,2294827.464,22778.0,
1397,IF.CFX,20180423,3732.6,3731.8,3733.8,3779.4,3712.2,3748.0,3734.4,16.2,2.6,20305.0,2281148.622,23358.0,
1398,IF.CFX,20180420,3811.0,3792.0,3790.8,3796.8,3723.2,3732.6,3731.8,-59.4,-60.2,18516.0,2085902.556,22179.0,
1399,IF.CFX,20180419,3754.0,3766.6,3775.0,3830.0,3765.6,3811.0,3807.4,44.4,40.8,13286.0,1517206.878,6329.0,
1400,IF.CFX,20180418,3738.8,3759.6,3779.8,3782.8,3710.0,3754.0,3766.6,-5.6,7.0,20289.0,2283321.576,14172.0,
